Diff Between Pulses ;  ACC
0.5200086666666692;54.94091566666666;103
0.5100084999999979;55.45092416666666;104
0.5000083333333336;55.95093249999999;105
0.49500825000000503;56.44594075;106
0.49000816666666225;56.93594891666666;107
0.49000816666666935;57.42595708333333;108
0.49000816666666225;57.91596524999999;109
0.5000083333333336;58.415973583333326;110
0.510008500000005;58.92598208333333;111
0.5350089166666621;59.46099099999999;112
0.5400090000000048;60.001;113
0.5600093333333334;60.56100933333333;114
0.5700094999999976;61.13101883333333;115
0.5750095833333333;61.70602841666666;116
0.5600093333333334;62.266037749999995;117
0.5500091666666691;62.816046916666664;118
0.5150085833333335;63.3310555;119
0.5100084999999979;63.841063999999996;120
0.49500825000000503;64.33607225;121
0.49000816666665514;64.82608041666666;122
0.47000783333334084;65.29608825;123
0.47000783333332663;65.76609608333332;124
0.4550075833333409;66.22110366666666;125
0.4550075833333267;66.67611124999999;126
0.4500074999999981;67.12611874999999;127
0.44500741666666954;67.57112616666666;128
0.4350072499999982;68.00613341666666;129
0.4350072499999982;68.44114066666666;130
0.4350072500000124;68.87614791666667;131
0.42000699999999824;69.29615491666667;132
0.4100068333333269;69.70616174999999;133
0.4100068333333411;70.11616858333333;134
0.4100068333333269;70.52617541666666;135
0.4050067499999983;70.93118216666666;136
0.40000666666666973;71.33118883333333;137
0.39000649999999837;71.72119533333333;138
0.39000649999999837;72.11120183333333;139
0.3850064166666698;72.49620825;140
0.37000616666666986;72.86621441666666;141
0.37500624999999843;73.24122066666666;142
0.37000616666666986;73.61122683333333;143
0.3650060833333413;73.97623291666667;144
0.3550059166666699;74.33123883333334;145
0.3600060000000127;74.69124483333336;146
0.35000583333334134;75.0412506666667;147
0.3550059166666699;75.39625658333337;148
0.34000566666667;75.73626225000004;149
0.35000583333334134;76.08626808333338;150
0.3350055833333272;76.4212736666667;151
0.3300054999999986;76.7512791666667;152
0.3350055833333414;77.08628475000005;153
0.34000566666665577;77.4262904166667;154
0.34000566666665577;77.76629608333336;155
0.3350055833333414;78.1013016666667;156
0.3300054999999986;78.4313071666667;157
0.3350055833333272;78.76631275000003;158
0.3350055833333272;79.10131833333335;159
0.3300054999999986;79.43132383333335;160
0.3350055833333414;79.7663294166667;161
0.34000566666667;80.10633508333336;162
0.34000566666665577;80.44634075000002;163
0.3350055833333414;80.78134633333336;164
0.3300054999999986;81.11135183333336;165
0.3350055833333414;81.4463574166667;166
0.32500541666667004;81.77136283333337;167
0.32500541666667004;82.09636825000004;168
0.3300054999999986;82.42637375000004;169
0.32500541666665583;82.7513791666667;170
0.3300054999999986;83.0813846666667;171
0.3300054999999986;83.41139016666669;172
0.3300054999999986;83.74139566666669;173
0.32000533333332726;84.06140100000002;174
0.3300054999999986;84.39140650000002;175
0.32500541666665583;84.71641191666667;176
0.32500541666667004;85.04141733333334;177
0.32000533333334147;85.36142266666668;178
0.32000533333334147;85.68142800000003;179
0.32000533333334147;86.00143333333337;180
0.32500541666667004;86.32643875000004;181
0.32000533333334147;86.64644408333338;182
0.32000533333334147;86.96644941666672;183
0.32000533333334147;87.28645475000006;184
0.32000533333331305;87.60646008333337;185
0.32500541666667004;87.93146550000004;186
0.32000533333334147;88.25147083333339;187
0.31500524999998447;88.56647608333337;188
0.3250054166666416;88.89148150000001;189
0.3150052500000129;89.20648675000002;190
0.32000533333334147;89.52649208333337;191
0.31500524999998447;89.84149733333335;192
0.3150052500000129;90.15650258333336;193
0.3250054166666416;90.481508;194
0.32000533333334147;90.80151333333335;195
0.32500541666667004;91.12651875000002;196
0.3150052500000129;91.44152400000003;197
0.32500541666667004;91.7665294166667;198
0.32000533333334147;92.08653475000004;199
0.3150052500000129;92.40154000000005;200
0.32000533333331305;92.72154533333337;201
0.32000533333331305;93.04155066666668;202
0.32000533333334147;93.36155600000002;203
0.3150052500000129;93.67656125000003;204
0.3150052500000129;93.99156650000005;205
0.32000533333334147;94.31157183333339;206
0.32500541666667004;94.63657725000006;207
0.32000533333334147;94.9565825833334;208
0.3100051666666843;95.26658775000008;209
0.32000533333334147;95.58659308333343;210
0.3300054999999986;95.91659858333342;211
0.32500541666667004;96.2416040000001;212
0.3250054166666416;96.56660941666674;213
0.32500541666667004;96.8916148333334;214
0.3350055833333272;97.22662041666673;215
0.32500541666667004;97.5516258333334;216
0.3300054999999986;97.8816313333334;217
0.3350055833333272;98.21663691666673;218
0.3350055833333272;98.55164250000006;219
0.3400056666666842;98.89164816666674;220
0.3300054999999986;99.22165366666674;221
0.34000566666665577;99.5616593333334;222
0.3400056666666842;99.90166500000008;223
0.3350055833333272;100.2366705833334;224
0.3400056666666842;100.57667625000009;225
0.3350055833333272;100.91168183333342;226
0.3400056666666842;101.2516875000001;227
0.34500575000001277;101.59669325000011;228
0.34500575000001277;101.94169900000013;229
0.34500574999998435;102.28670475000011;230
0.34000566666665577;102.62671041666677;231
0.3500058333333129;102.97671625000008;232
0.3500058333333129;103.3267220833334;233
0.3500058333333129;103.6767279166667;234
0.35000583333334134;104.02673375000005;235
0.35000583333334134;104.37673958333339;236
0.3550059166666699;104.73174550000006;237
0.36500608333332707;105.09675158333339;238
0.3550059166666699;105.45175750000006;239
0.3600059999999985;105.81176350000005;240
0.3600059999999985;106.17176950000005;241
0.3600059999999985;106.53177550000005;242
0.36500608333332707;106.89678158333338;243
0.36500608333332707;107.2617876666667;244
0.3650060833333555;107.62679375000006;245
0.37000616666668407;107.99679991666675;246
0.37000616666665564;108.3668060833334;247
0.37500625000001264;108.74181233333341;248
0.3800063333333128;109.12181866666673;249
0.37500625000001264;109.49682491666674;250
0.37000616666665564;109.8668310833334;251
0.37000616666665564;110.23683725000005;252
0.36500608333332707;110.60184333333338;253
0.37000616666668407;110.97184950000006;254
0.37000616666665564;111.34185566666672;255
0.37500625000001264;111.71686191666673;256
0.3750062499999842;112.09186816666671;257
0.3850064166666698;112.47687458333338;258
0.3800063333333128;112.8568809166667;259
0.37500625000001264;113.23188716666671;260
0.37500625000001264;113.60689341666672;261
0.37500625000001264;113.98189966666673;262
0.37500625000001264;114.35690591666675;263
0.37500625000001264;114.73191216666676;264
0.3750062499999558;115.10691841666672;265
0.37500625000001264;115.48192466666673;266
0.3850064166666698;115.8669310833334;267
0.38000633333336964;116.24693741666677;268
0.3800063333333128;116.62694375000008;269
0.3800063333333128;117.0069500833334;270
0.3850064166666698;117.39195650000006;271
0.3900065000000268;117.78196300000009;272
0.39000649999996995;118.17196950000006;273
0.3850064166666698;118.55697591666673;274
0.39000649999996995;118.9469824166667;275
0.3850064166666698;119.33198883333337;276
0.3850064166666698;119.71699525000004;277
0.3800063333333128;120.09700158333335;278
0.3850064166666698;120.48200800000002;279
0.3850064166666698;120.86701441666669;280
0.3850064166666698;121.25202083333336;281
0.39000649999996995;121.64202733333333;282
0.3900065000000268;122.03203383333336;283
0.3850064166666698;122.41704025000003;284
0.3850064166666698;122.8020466666667;285
0.39000649999996995;123.19205316666667;286
0.3900065000000268;123.5820596666667;287
0.39000649999996995;123.97206616666666;288
0.3850064166666698;124.35707258333333;289
0.3850064166666698;124.742079;290
0.3900065000000268;125.13208550000003;291
0.38500641666661295;125.51709191666664;292
0.3900065000000268;125.90709841666667;293
0.3850064166666698;126.29210483333334;294
0.3850064166666698;126.67711125000001;295
0.39500658333332694;127.07211783333334;296
0.39500658333332694;127.46712441666666;297
0.39500658333332694;127.86213099999999;298
0.39500658333332694;128.2571375833333;299
0.40000666666668394;128.65714425;300
0.39500658333332694;129.05215083333331;301
0.40000666666668394;129.4521575;302
0.40000666666668394;129.85216416666668;303
0.39500658333332694;130.24717075;304
0.39500658333332694;130.64217733333334;305
0.39500658333332694;131.03718391666666;306
0.39500658333332694;131.4321905;307
0.39500658333332694;131.82719708333332;308
0.39500658333332694;132.22220366666664;309
0.40000666666668394;132.62221033333333;310
0.39500658333332694;133.01721691666665;311
0.3900065000000268;133.40722341666668;312
0.4000066666666271;133.8072300833333;313
0.40000666666668394;134.20723675;314
0.39500658333332694;134.60224333333332;315
0.39500658333332694;134.99724991666665;316
0.39500658333332694;135.39225649999997;317
0.40500675000004094;135.79726325000001;318
0.4000066666666271;136.19726991666664;319
0.40000666666668394;136.59727658333333;320
0.40000666666668394;136.99728325;321
0.4050067499999841;137.40229;322
0.4050067499999841;137.80729674999998;323
0.4050067499999841;138.21230349999996;324
0.40500675000004094;138.61731025;325
0.4050067499999841;139.022317;326
0.4050067499999841;139.42732374999997;327
0.40000666666668394;139.82733041666665;328
0.4050067499999841;140.23233716666664;329
0.39500658333332694;140.62734374999997;330
0.40000666666668394;141.02735041666665;331
0.39500658333332694;141.42235699999998;332
0.40000666666668394;141.82236366666666;333
0.40000666666668394;142.22237033333334;334
0.39500658333332694;142.61737691666667;335
0.39500658333332694;143.0123835;336
0.40000666666668394;143.41239016666668;337
0.4000066666666271;143.8123968333333;338
0.40000666666668394;144.2124035;339
0.4050067499999841;144.61741024999998;340
0.40000666666668394;145.01741691666666;341
0.4050067499999841;145.42242366666665;342
0.4100068333333411;145.8324305;343
0.4100068333333411;146.24243733333333;344
0.4050067499999841;146.6474440833333;345
0.4050067499999841;147.0524508333333;346
0.40500675000004094;147.45745758333334;347
0.4050067499999841;147.86246433333332;348
0.4050067499999841;148.2674710833333;349
0.40500675000004094;148.67247783333335;350
0.39500658333332694;149.06748441666667;351
0.4000066666666271;149.4674910833333;352
0.40500675000004094;149.87249783333334;353
0.4000066666666271;150.27250449999997;354
0.40000666666668394;150.67251116666665;355
0.40000666666668394;151.07251783333334;356
0.4000066666666271;151.47252449999996;357
0.40500675000004094;151.87753125;358
0.4100068333333411;152.28753808333335;359
0.4050067499999841;152.69254483333333;360
0.4050067499999841;153.0975515833333;361
0.4100068333333411;153.50755841666665;362
